suite	relpath	surface_pos	furthest_pos	signature	stuck_line
Surelog	tests/1364_2005/dut.v	29	100	, ID ,	reg      bit, rst, clk;
Surelog	tests/Assertions/dut.sv	369	445	@ ( posedge	let p2(x) = $past(x,,,@(posedge clock));
Surelog	tests/Assignments/dut.sv	0	89	( ref bit	function void uvm_packer::get_packed_bits(ref bit unsigned stream[]);
Surelog	tests/AssumeProp/dut.sv	0	191	" ID ID	$fatal(1, "slv_aw_select_i is %d: AW has selected a slave that is not defined.\
Surelog	tests/BadScope/dut.sv	105	217	ID ; logic	priv_lvl_e mpp;
Surelog	tests/BitSelectHier/dut.sv	0	769	ID ( ID	extern function uvm_mem_mam_cfg reconfigure(uvm_mem_mam_cfg cfg = null);
Surelog	tests/BlackBePipeInt/dut.sv	5582	27558	' ( '	localparam host_base_addr_gp         = (dev_id_width_gp+dev_addr_width_gp)'('h0010_0000);
Surelog	tests/BlackParrotConf/dut.sv	51531	81820	ID ; ID	bp_bedrock_cmd_type_e         lce_cmd;
Surelog	tests/CastShift/dut.sv	0	277	| ( NUM	| (0                 <<  5)
Surelog	tests/Checker/dut.sv	0	354	ID = ID	coverage_level clevel = cover_all // This argument should be bound to an
Surelog	tests/CheckerInst/dut.sv	0	303	@ ( ID	@($global_clock) a[*1:$] ##1 b);
Surelog	tests/ClassExtendParam/dut.sv	0	71	, type ID	virtual class uvm_sequence #(type REQ = uvm_sequence_item,
Surelog	tests/ClassMemberFunc/dut.sv	0	183	( ) ;	function void uvm_sequencer_base::start_phase_sequence();
Surelog	tests/ClassTypeParamAlias/dut.sv	2	145	, ID =	parameter type CT1 = Ctype1, CT2 = Ctype2;
Surelog	tests/ClogCast/dut.sv	4	1709	' ( ID	if ($clog2(RomSize)'(RomSize) == 5'd19) begin : gen_cast
Surelog	tests/ContAssign/dut.sv	0	26	ID [ NUM	wire intf intf2  [2];
Surelog	tests/Covergroup/dut.sv	0	414	} endgroup covergroup	}
Surelog	tests/CrossFunc/dut.sv	0	112	function ID ID	function CrossQueueType myFunc1(int f_lim);
Surelog	tests/CrossItem/dut.sv	0	366	[ NUM :	bins c1 = ! binsof(a) intersect {[100:200]};// 4 cross products
Surelog	tests/DoWhile/dut.sv	0	56	( ) ;	function void uvm_default_factory::print ();
Surelog	tests/EnumParenType/dut.sv	65	196	( ID )	(states_t) state1;
Surelog	tests/ExtendClassMember/dut.sv	0	137	) extends ID	class uvm_sequencer_analysis_fifo #(type RSP = uvm_sequence_item) extends uvm_tlm_fifo #(RSP);
Surelog	tests/ForeachClassParent/dut.sv	0	49	ID [ ID	protected uvm_phase m_type_overrides[$];
Surelog	tests/ForeachSquare/dut.sv	0	112	) ID [	foreach(array[i][j])
Surelog	tests/HierBitSlice/dut.sv	142	178	ID ; /	scalar_t pc;
Surelog	tests/HierPathModule/dut.sv	52	58	medium ( )	module medium();
Surelog	tests/IndexPartSelectBind/dut.sv	0	48	ID ; }	uvm_reg_data_t data;
Surelog	tests/IndexedSelect/dut.sv	0	183	ID ( "	$display("test");
Surelog	tests/InterfImport/dut.sv	81	168	ID = ID	parameter tnoc_packet_config  PACKET_CONFIG  = TNOC_DEFAULT_PACKET_CONFIG
Surelog	tests/InterfTypeBad/dut.sv	140	177	; ID ID	tnoc_types#(2) i_types;
Surelog	tests/LetExpr/dut.sv	1	82	@ ( posedge	let p2(x) = $past(x,,,@(posedge clock));
Surelog	tests/LetInlined/dut.sv	1	82	@ ( posedge	let p2(x) = $past(x,,,@(posedge clock));
Surelog	tests/NamedEventHierPath/dut.sv	0	119	ID ) ;	virtual function void do_copy (uvm_object rhs);
Surelog	tests/NegParam/dut.sv	0	101	ID = '{	localparam bp_proc_param_s bp_default_cfg_p =
Surelog	tests/NetType/dut.sv	170	193	ID ; typedef	typedef some_other_type myalias;
Surelog	tests/PackageDpi/dut.sv	0	268	ID [ ID	uvm_object_wrapper uvm_deferred_init[$];
Surelog	tests/PackedArrayHierPath/dut.sv	0	463	ID ) ;	function automatic int unsigned fp_width(fp_format_e fmt);
Surelog	tests/ParamArraySelect/dut.sv	838	1179	' ( ID	localparam logic [OtpByteAddrWidth:0] PartEnd = (OtpByteAddrWidth+1)'(PartInfo[k].offset) +
Surelog	tests/ParamOverload3/dut.sv	0	743	ID = '{	localparam fpu_features_t RV64D_Xsflt = '{
Surelog	tests/ParamTypespec/dut.sv	0	70	' ( {	parameter logic [2:0] PartInvDefault = 3'({
Surelog	tests/PkgImportPkg/dut.sv	204	312	ID ) ;	input  otp_ast_rsp_t otp_ast_pwr_seq_h_i
Surelog	tests/SequenceInst/dut.sv	0	239	= ID )	rst = $inferred_disable);
Surelog	tests/SynthForeach/dut.sv	0	142	) ID [	foreach(data[i][j])
