rule	status	fired_file_count	satisfiable_under
action_block	covered	215	sv_2017,sv_2023,verilog_2005
always_construct	covered	1815	sv_2017,sv_2023,verilog_2005
always_keyword	covered	1815	sv_2017,sv_2023,verilog_2005
always_keyword_sv_only	covered	505	sv_2017,sv_2023
and_assign	covered	7	sv_2017,sv_2023,verilog_2005
anonymous_program	covered	1	sv_2017,sv_2023,verilog_2005
anonymous_program_item	covered	1	sv_2017,sv_2023
anonymous_program_item_sv_2017	covered	1	sv_2017
anonymous_program_item_sv_2023	na_profile	0	sv_2023
ansi_port_declaration	covered	2100	sv_2017,sv_2023,verilog_2005
ansi_port_header	covered	2097	sv_2017,sv_2023,verilog_2005
arithmetic_shift_left	covered	14	sv_2017,sv_2023,verilog_2005
arithmetic_shift_left_assign	covered	5	sv_2017,sv_2023,verilog_2005
arithmetic_shift_right	covered	42	sv_2017,sv_2023,verilog_2005
arithmetic_shift_right_assign	covered	6	sv_2017,sv_2023,verilog_2005
array_manipulation_call	covered	1540	sv_2017,sv_2023,verilog_2005
array_method_name	covered	1540	sv_2017,sv_2023,verilog_2005
array_pattern_key	covered	200	sv_2017,sv_2023,verilog_2005
array_range_expression	covered	2	sv_2017,sv_2023,verilog_2005
assert_property_statement	covered	136	sv_2017,sv_2023
assertion_item	covered	149	sv_2017,sv_2023
assertion_item_declaration	covered	142	sv_2017,sv_2023
assertion_variable_declaration	covered	24	sv_2017,sv_2023,verilog_2005
assign	covered	7341	sv_2017,sv_2023,verilog_2005
assignment_operator	covered	3143	sv_2017,sv_2023,verilog_2005
assignment_pattern	covered	427	sv_2017,sv_2023,verilog_2005
assignment_pattern_entry	GAP	0	sv_2017,sv_2023
assignment_pattern_expression	covered	427	sv_2017,sv_2023,verilog_2005
assignment_pattern_expression_type	covered	15	sv_2017,sv_2023,verilog_2005
assignment_pattern_key	covered	189	sv_2017,sv_2023,verilog_2005
assignment_pattern_net_lvalue	GAP	0	sv_2017,sv_2023,verilog_2005
assignment_pattern_variable_lvalue	covered	1	sv_2017,sv_2023,verilog_2005
associative_dimension	covered	83	sv_2017,sv_2023
assume_property_statement	covered	8	sv_2017,sv_2023
at_sign	covered	1843	sv_2017,sv_2023,verilog_2005
attr_close	covered	132	sv_2017,sv_2023,verilog_2005
attr_name	covered	132	sv_2017,sv_2023,verilog_2005
attr_open	covered	165	sv_2017,sv_2023,verilog_2005
attr_spec	covered	132	sv_2017,sv_2023,verilog_2005
attribute_instance	covered	132	sv_2017,sv_2023,verilog_2005
bang	covered	469	sv_2017,sv_2023,verilog_2005
base_class_type	covered	214	sv_2017,sv_2023,verilog_2005
base_class_type_head	covered	214	sv_2017,sv_2023,verilog_2005
bin_identifier	covered	30	sv_2017,sv_2023,verilog_2005
binary_module_path_operator	covered	10	sv_2017,sv_2023,verilog_2005
binary_operator	covered	5042	sv_2017,sv_2023,verilog_2005
binary_operator_above_equality	GAP	0	sv_2017,sv_2023,verilog_2005
bind_directive	covered	128	sv_2017,sv_2023
bind_instantiation	covered	128	sv_2017,sv_2023,verilog_2005
bind_target_instance	covered	128	sv_2017,sv_2023,verilog_2005
bind_target_instance_list	covered	1	sv_2017,sv_2023,verilog_2005
bind_target_scope	covered	127	sv_2017,sv_2023,verilog_2005
bins_expression	covered	7	sv_2017,sv_2023,verilog_2005
bins_keyword	covered	30	sv_2017,sv_2023,verilog_2005
bins_or_empty	covered	51	sv_2017,sv_2023,verilog_2005
bins_or_options	covered	34	sv_2017,sv_2023,verilog_2005
bins_selection	covered	8	sv_2017,sv_2023,verilog_2005
bins_selection_or_option	covered	10	sv_2017,sv_2023,verilog_2005
bit_select	covered	7595	sv_2017,sv_2023,verilog_2005
bit_select_expression	covered	1583	sv_2017,sv_2023,verilog_2005
bitwise_and	covered	832	sv_2017,sv_2023,verilog_2005
bitwise_or	covered	579	sv_2017,sv_2023,verilog_2005
bitwise_xor	covered	250	sv_2017,sv_2023,verilog_2005
block_comment	covered	1945	sv_2017,sv_2023,verilog_2005
block_data_declaration	covered	3662	sv_2017,sv_2023,verilog_2005
block_data_declaration_sv_2017	covered	3662	sv_2017,verilog_2005
block_data_declaration_sv_2023	na_profile	0	sv_2023
block_data_type	covered	1018	sv_2017,sv_2023,verilog_2005
block_data_type_or_implicit	covered	3659	sv_2017,sv_2023,verilog_2005
block_event_expression	GAP	0	sv_2017,sv_2023,verilog_2005
block_event_expression_lr_base	GAP	0	sv_2017,sv_2023,verilog_2005
block_event_expression_lr_suffix	GAP	0	sv_2017,sv_2023,verilog_2005
block_identifier	covered	430	sv_2017,sv_2023,verilog_2005
block_item_declaration	covered	3669	sv_2017,sv_2023,verilog_2005
blocking_assignment	covered	2885	sv_2017,sv_2023,verilog_2005
blocking_assignment_sv_2017	covered	2885	sv_2017,verilog_2005
blocking_assignment_sv_2023	na_profile	0	sv_2023
boolean_abbrev	covered	40	sv_2017,sv_2023
boolean_abbrev_sv_2017	covered	40	sv_2017
boolean_abbrev_sv_2023	na_profile	0	sv_2023
built_in_method_call	covered	1540	sv_2017,sv_2023,verilog_2005
c_identifier	covered	5	sv_2017,sv_2023,verilog_2005
call_primary	covered	3096	sv_2017,sv_2023,verilog_2005
call_with_postfix_chain	covered	9	sv_2017,sv_2023,verilog_2005
callable_identifier	covered	2213	sv_2017,sv_2023,verilog_2005
callable_method_call_body	covered	1535	sv_2017,sv_2023,verilog_2005
case_equal	covered	382	sv_2017,sv_2023,verilog_2005
case_expression	covered	317	sv_2017,sv_2023,verilog_2005
case_generate_construct	covered	40	sv_2017,sv_2023,verilog_2005
case_generate_item	covered	40	sv_2017,sv_2023,verilog_2005
case_inside_item	covered	8	sv_2017,sv_2023
case_inside_item_sv_2017	covered	8	sv_2017
case_inside_item_sv_2023	na_profile	0	sv_2023
case_item	covered	301	sv_2017,sv_2023,verilog_2005
case_item_expression	covered	301	sv_2017,sv_2023,verilog_2005
case_keyword	covered	309	sv_2017,sv_2023,verilog_2005
case_not_equal	covered	1314	sv_2017,sv_2023,verilog_2005
case_pattern_item	covered	8	sv_2017,sv_2023
case_statement	covered	314	sv_2017,sv_2023,verilog_2005
cast	covered	264	sv_2017,sv_2023,verilog_2005
casting_type	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_base	covered	289	sv_2017,sv_2023,verilog_2005
casting_type_lr_guard0	covered	38	sv_2017,sv_2023,verilog_2005
casting_type_lr_guard0_suffix	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_guard1	covered	264	sv_2017,sv_2023,verilog_2005
casting_type_lr_guard1_suffix	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_seed_call_primary	covered	13	sv_2017,sv_2023,verilog_2005
casting_type_lr_seed_call_with_postfix_chain	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_seed_chainable_call_initial	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_seed_constant_function_call	covered	13	sv_2017,sv_2023,verilog_2005
casting_type_lr_seed_constant_primary	covered	238	sv_2017,sv_2023,verilog_2005
casting_type_lr_seed_constant_primary_sv_2017	covered	238	sv_2017,verilog_2005
casting_type_lr_seed_constant_primary_sv_2023	na_profile	0	sv_2023
casting_type_lr_seed_direct_callable_method_call	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_seed_method_call_receiver	GAP	0	sv_2017,sv_2023
casting_type_lr_seed_method_call_receiver_sv_2017	GAP	0	sv_2017
casting_type_lr_seed_method_call_receiver_sv_2023	na_profile	0	sv_2023
casting_type_lr_seed_method_call_root	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_suffix	GAP	0	sv_2017,sv_2023,verilog_2005
casting_type_lr_suffix_r0	GAP	0	sv_2017
casting_type_lr_suffix_r2	GAP	0	sv_2017
casting_type_lr_suffix_r4	GAP	0	sv_2017,verilog_2005
casting_type_lr_suffix_r6	na_profile	0	sv_2023
casting_type_lr_suffix_r8	na_profile	0	sv_2023
casting_type_lr_suffix_r9	na_profile	0	sv_2023
cell_clause	covered	3	sv_2017,sv_2023,verilog_2005
cell_identifier	covered	19	sv_2017,sv_2023,verilog_2005
chainable_call_initial	covered	9	sv_2017,sv_2023,verilog_2005
charge_strength	covered	12	sv_2017,sv_2023,verilog_2005
checked_nettype_identifier	covered	4	sv_2017,sv_2023,verilog_2005
checked_type_identifier	covered	1548	sv_2017,sv_2023,verilog_2005
checker_declaration	covered	24	sv_2017,sv_2023
checker_generate_item	covered	336	sv_2017,sv_2023
checker_generate_item_sv_2017	covered	336	sv_2017
checker_generate_item_sv_2023	na_profile	0	sv_2023
checker_identifier	covered	24	sv_2017,sv_2023,verilog_2005
checker_instantiation	covered	4	sv_2017,sv_2023,verilog_2005
checker_or_generate_item	covered	498	sv_2017,sv_2023,verilog_2005
checker_or_generate_item_declaration	covered	186	sv_2017,sv_2023,verilog_2005
