id	expect	class	arm	worklist_rows	construct	lrm	note
control_block_event_single.sv	ACCEPT	control		0	@@(begin m.t) — one block event, no `or`	A.6.11 block_event_expression	the one-difference control for fixed_block_event_or.sv: it parsed BEFORE the fix too, so the flip above is attributable to the `or` alternative alone
control_cross_body_empty.sv	ACCEPT	control		0	an EMPTY cross_body	A.2.11 cross_body	isolates the cross_body defect to the cross_body ITEM
control_error_elaboration_task.sv	ACCEPT	control		0	$error in a conditional generate	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_explicit_named_param.sv	ACCEPT	control		0	.A(A) named parameter assignment	A.4.1.1 named_parameter_assignment	isolates the .A rejection to the missing parens
control_fatal_with_finish_number.sv	ACCEPT	control		0	"$fatal(1, ""…"")"	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_intersect_value_list.sv	ACCEPT	control	condition,!concat	0	intersect { 5, 6 } — a list with no range	A.2.11 select_condition	✅ UPGRADED by `.13c.2e`: it now parses through the LRM route, not the concatenation route. Pre-`.13c.2e` it passed while `{5,6}` was ONE concat expression, so it pinned the boundary and explicitly refused to claim the mechanism; `!concat` now pins the mechanism too and is the REVERT guard — restoring `covergroup_range_list*` can only reach this text through concatenation again. ⛔ ARM history: it read `select_chain>condition` from 0213 to A2.5, and `select_chain` has NEVER existed in the grammar — red for that whole span with nothing reporting it, because the runner is in no gate
control_param_no_trailing_comma.sv	ACCEPT	control		0	named parameter list, no trailing comma	A.4.1.1 list_of_parameter_assignments	isolates the rejection to the trailing comma
control_property_index_method_call.sv	ACCEPT	control		0	ral.arr[0].g() with ral a class PROPERTY	A.8.2 method_call	isolates the defect to the receiver's declaration site
control_select_expression_and.sv	ACCEPT	control	and>condition,!concat	0	select_expression && select_expression, both with intersect	A.2.11 select_expression	⭐⭐ PROMOTED to a genuine `&&` control by `.13c.2e`, exactly as its own comment predicted it would be. From 0212 to `.13c.2e` it was A MASKING PIN (arm `condition,!and`): the seed swallowed the remainder through `select_condition`'s brace-free `covergroup_range_list*`, so the `&&` continuation was DEAD and the ACCEPT proved nothing. Restoring the literal braces failed the `!and` claim — the ratchet firing on a FIX, which is the signal to re-adjudicate rather than a regression
control_size_cast_in_statement.sv	ACCEPT	control		0	8'(1) in a non-constant expression	A.8.4 cast	isolates the defect to the CONSTANT-expression path
defect_constant_size_cast.sv	REJECT	defect		2	8'(1) in a parameter's constant expression	A.8.4 constant_cast	FLIPS TO ACCEPT WHEN FIXED — top_{darjeeling,earlgrey}_rnd_cnst_pkg.sv
defect_tfport_index_method_call.sv	REJECT	defect		2	ral.arr[0].g() with ral a subroutine formal	A.8.2 method_call	FLIPS TO ACCEPT WHEN FIXED — otp_ctrl_env_cov.sv x2
fixed_block_event_or.sv	ACCEPT	fixed	or	0	block_event_expression `or` block_event_expression inside @@( … )	A.6.11 block_event_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` FOR FREE — the SECOND rule carrying the same dead-alternative shape (`.13c.2a.4`), revived by the same engine pre-pass with no leaf of its own. Measured REJECT at 0213, ACCEPT here
fixed_cross_body_item.sv	ACCEPT	fixed		3	a bins_selection_or_option inside cross { … }	A.2.11 cross_body_item	FIXED in PGEN-SV-CORPUS-GRAD-0212 (the `;` was spelled twice); must not regress
fixed_intersect_range_list.sv	ACCEPT	fixed	condition>range,!condition>concat	0	intersect { 5, [1:3] } — the literal braces were dropped	A.2.11 select_condition	✅ FIXED by `.13c.2e` (`PGEN-SV-CORPUS-GRAD-0214`) — the standard's own §19.6.2 example. The literal A.2.11 braces were transcribed as EBNF repetition, so a RANGE (not an expression) had no derivation. `condition>range` pins that `[1:3]` arrived as a real `covergroup_value_range`; `!condition>concat` is the revert guard. Owning leaf `.13c.2a.1`, closed by `.13c.2e` — the two leaves were the same defect
fixed_select_expression_or.sv	ACCEPT	fixed	or>paren	0	select_expression || select_expression, left operand parenthesized	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` (engine pre-pass, ZERO grammar bytes). The arm is the proof the revived alternative is what parsed it: an `or` node over the parenthesized left operand, not the seed swallowing the line
fixed_select_expression_paren.sv	ACCEPT	fixed	and>paren	0	( select_expression ) extended by the && continuation	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5`. ⭐ THE TREE'S POSITIVE `&&` PROOF — the one control_select_expression_and.sv only ever appeared to give: the paren arm terminates the seed, so the `and` node can only come from the continuation
fixed_select_expression_with.sv	ACCEPT	fixed	with_matches	3	select_expression with ( … )	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` — clkmgr_env_cov.sv x3; `.13c.2a.2`
invalid_binary_reduction_nand.sv	REJECT	invalid		1	a ~& b used as a BINARY operator	Table 11-3 / A.8.6	over-acceptance would be the defect — Surelog tests/UnitTest/top.v
invalid_cross_body_double_semi.sv	REJECT	invalid		0	a stray second `;` inside a cross body	A.2.11 cross_body	the OVER-ACCEPTANCE the `.13c.2a` fix closed; it parsed before that commit
invalid_dollar_module_identifier.sv	REJECT	invalid		1	module $_DLATCH_P_	5.6 identifier	over-acceptance would be the defect — lowrisc_ibex syn/rtl/latch_map.v
invalid_fatal_without_finish_number.sv	REJECT	invalid		1	"$fatal(""…"") with no finish_number"	A.9.3 elaboration_system_task	over-acceptance would be the defect — Surelog tests/ElabSysCall/dut.sv
invalid_implicit_named_param.sv	REJECT	invalid		2	#(.A) implicit named PARAMETER shorthand	A.4.1.1 named_parameter_assignment	over-acceptance would be the defect — otbn_top_sim.sv, ibex cosim bind
invalid_param_trailing_comma.sv	REJECT	invalid		1	trailing comma in a named parameter list	A.4.1.1 list_of_parameter_assignments	over-acceptance would be the defect — kmac_reduced_tb.sv
invalid_reserved_word_port.sv	REJECT	invalid		1	a port named with the reserved word `do`	Table B-1 keywords	over-acceptance would be the defect — verilator t_langext_order_sub.v
invalid_select_expression_double_matches.sv	REJECT	invalid		0	x with (a == 1) matches 3 matches 4 — two `matches` tails on one `with`	A.2.11 select_expression	⭐ IT EARNED ITS KEEP: pinned while NON-DISCRIMINATING (it rejected because the whole `with` continuation was dead, not because of the stacked tail), and `GRAMMAR-WELLFORMED.A2.5` revived `with` without admitting this — measured still REJECT beside fixed_select_expression_with.sv's ACCEPT, so the rejection is now about the stacked `matches` tail, which is what the row always claimed
