id	expect	class	arm	profiles	worklist_rows	construct	lrm	note
control_block_event_single.sv	ACCEPT	control			0	@@(begin m.t) — one block event, no `or`	A.6.11 block_event_expression	the one-difference control for fixed_block_event_or.sv: it parsed BEFORE the fix too, so the flip above is attributable to the `or` alternative alone
control_class_scope_call_via_handle.sv	ACCEPT	control		sv_2017,sv_2023	0	h = p::base::m; y = h.g(); — the same call through a local handle	1800-2017 A.8.2 method_call	the second half of the .13c.2j isolation: both halves parse alone, only the composition rejects
control_class_scope_value.sv	ACCEPT	control		sv_2017,sv_2023	0	y = p::base::m; — the same class-scoped name as a VALUE	1800-2017 A.8.4 primary	isolates .13c.2j to the RECEIVER POSITION, not to the pkg::class::member name
control_cross_body_empty.sv	ACCEPT	control			0	an EMPTY cross_body	A.2.11 cross_body	isolates the cross_body defect to the cross_body ITEM
control_error_elaboration_task.sv	ACCEPT	control			0	$error in a conditional generate	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_explicit_named_param.sv	ACCEPT	control			0	.A(A) named parameter assignment	A.4.1.1 named_parameter_assignment	isolates the .A rejection to the missing parens
control_fatal_with_finish_number.sv	ACCEPT	control			0	"$fatal(1, ""…"")"	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_hier_index_free_task_enable.sv	ACCEPT	control		sv_2017,sv_2023,verilog_2005	0	top.u1.t; — the SAME task enable with the bit-select removed	1364-2005 A.9.3 hierarchical_identifier	parsed before the fix and after, and still declares the instance array, so the flip is attributable to the indexed component alone
control_intersect_value_list.sv	ACCEPT	control	condition,!concat		0	intersect { 5, 6 } — a list with no range	A.2.11 select_condition	✅ UPGRADED by `.13c.2e`: it now parses through the LRM route, not the concatenation route. Pre-`.13c.2e` it passed while `{5,6}` was ONE concat expression, so it pinned the boundary and explicitly refused to claim the mechanism; `!concat` now pins the mechanism too and is the REVERT guard — restoring `covergroup_range_list*` can only reach this text through concatenation again. ⛔ ARM history: it read `select_chain>condition` from 0213 to A2.5, and `select_chain` has NEVER existed in the grammar — red for that whole span with nothing reporting it, because the runner is in no gate
control_param_name_cast_in_constant.sv	ACCEPT	control			0	W'(1) in a parameter's constant expression, W a named parameter	A.8.4 constant_cast	the one-difference control that names the mechanism: casting_type still selects branch 1/5 (simple_type -> ps_type_identifier), so the cycle guard costs nothing when ANOTHER alternative can match
control_param_no_trailing_comma.sv	ACCEPT	control			0	named parameter list, no trailing comma	A.4.1.1 list_of_parameter_assignments	isolates the rejection to the trailing comma
control_pathpulse_single_limit.sv	ACCEPT	control	!pulse	sv_2017,sv_2023,verilog_2005	0	PATHPULSE$clk$q = (1) — the LRM-AMBIGUOUS form	A.8.4 constant_primary ( constant_mintypmax_expression )	SV-CORPUS-GRAD.13c.2h row 2, RULED no change. (1) is a legal parenthesised constant_mintypmax_expression, so BOTH alternatives of specparam_assignment derive this text and the standard supplies no rule to prefer one; PGEN resolves the exact tie to the earlier alternative. This row pins WHICH conformant reading PGEN chose, so a later reordering is a deliberate decision rather than a drift. Decisive companion: control_specparam_pathpulse_scalar.sv is section 30.7.1's own PATHPULSE$ = 3 line, derivable ONLY through the ordinary alternative, which is why forcing the pulse reading everywhere would reject the standard's own example
