id	expect	class	arm	worklist_rows	construct	lrm	note
control_cross_body_empty.sv	ACCEPT	control		0	an EMPTY cross_body	A.2.11 cross_body	isolates the cross_body defect to the cross_body ITEM
control_error_elaboration_task.sv	ACCEPT	control		0	$error in a conditional generate	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_explicit_named_param.sv	ACCEPT	control		0	.A(A) named parameter assignment	A.4.1.1 named_parameter_assignment	isolates the .A rejection to the missing parens
control_fatal_with_finish_number.sv	ACCEPT	control		0	$fatal(1, "…")	A.9.3 elaboration_system_task	isolates the $fatal rejection to finish_number
control_intersect_value_list.sv	ACCEPT	control	condition	0	intersect { 5, 6 } — a list with no range	A.2.11 select_condition	⚠️ passes via the CONCATENATION route; pins the boundary, not the mechanism. ⛔ ARM CORRECTED in A2.5: it read `select_chain>condition`, and `select_chain` has NEVER existed in the grammar — it was the wrapper kind of 0213's grammar-tier prototype, which that same commit REVERTED, leaving the arm behind unsatisfiable. This row was red from 0213 to A2.5 and nothing reported it, because the runner is in no gate
control_param_no_trailing_comma.sv	ACCEPT	control		0	named parameter list, no trailing comma	A.4.1.1 list_of_parameter_assignments	isolates the rejection to the trailing comma
control_property_index_method_call.sv	ACCEPT	control		0	ral.arr[0].g() with ral a class PROPERTY	A.8.2 method_call	isolates the defect to the receiver's declaration site
control_select_expression_and.sv	ACCEPT	control	condition,!and	0	select_expression && select_expression, both with intersect	A.2.11 select_expression	⛔ A MASKING PIN, NOT A CONTROL — its 0212 claim was FALSE. The arm proves it: a `condition` node and ZERO `and` nodes, i.e. the seed swallows the remainder and the `&&` continuation is DEAD
control_size_cast_in_statement.sv	ACCEPT	control		0	8'(1) in a non-constant expression	A.8.4 cast	isolates the defect to the CONSTANT-expression path
defect_constant_size_cast.sv	REJECT	defect		2	8'(1) in a parameter's constant expression	A.8.4 constant_cast	FLIPS TO ACCEPT WHEN FIXED — top_{darjeeling,earlgrey}_rnd_cnst_pkg.sv
defect_intersect_range_list.sv	REJECT	defect		0	intersect { 5, [1:3] } — the literal braces were dropped	A.2.11 select_condition	FLIPS TO ACCEPT WHEN FIXED — the standard's own §19.6.2 example; `.13c.2a.1`
defect_tfport_index_method_call.sv	REJECT	defect		2	ral.arr[0].g() with ral a subroutine formal	A.8.2 method_call	FLIPS TO ACCEPT WHEN FIXED — otp_ctrl_env_cov.sv x2
fixed_cross_body_item.sv	ACCEPT	fixed		3	a bins_selection_or_option inside cross { … }	A.2.11 cross_body_item	FIXED in PGEN-SV-CORPUS-GRAD-0212 (the `;` was spelled twice); must not regress
fixed_select_expression_or.sv	ACCEPT	fixed	or>paren	0	select_expression || select_expression, left operand parenthesized	A.2.11 select_expression	✅ FIXED by `GRAMMAR-WELLFORMED.A2.5` (engine pre-pass, ZERO grammar bytes). The arm is the proof the revived alternative is what parsed it: an `or` node over the parenthesized left operand, not the seed swallowing the line
