sub_corpus	tier	path	accepted	entries	committed	memo_hits	lr_entries	lr_committed
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/dbg/el2_dbg.sv	no	716	27	232	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/el2_dma_ctrl.sv	no	712	25	232	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/ifu/el2_ifu_aln_ctl.sv	no	708	23	232	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/lib/axi4_to_ahb.sv	no	714	26	232	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/lsu/el2_lsu_dccm_mem.sv	no	724	31	232	0	0
Cores-VeeR-EL2	lr	stimuli/sv/subs/Cores-VeeR-EL2/testbench/axi4_mux/axi_crossbar_wr.v	yes	1538060	346122	797057	63420	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/testbench/axi4_mux/axi_crossbar_wrap_2x1.v	yes	478795	28821	218616	15865	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/testbench/uvm/mem/hdl/dccm_driver.sv	no	477	6	163	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/tools/riscv-dv/veer_directed_instr_lib.sv	no	501	18	163	0	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/1364_2005/dut.v	no	4684	7	1836	88	0
Surelog	hot	stimuli/sv/subs/Surelog/tests/BlackBePipeInt/dut.sv	yes	10803447	1127857	4916101	360380	412
Surelog	lr	stimuli/sv/subs/Surelog/tests/BlackParrotConf/dut.sv	no	885280	40212	367599	28485	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/ClassScope/dut.sv	no	35989	2350	14842	759	0
Surelog	lr	stimuli/sv/subs/Surelog/tests/DecimalSize/dut.sv	yes	1235446	175869	574459	41096	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/ExpectStmt/dut.sv	yes	10013	535	4223	240	14
Surelog	breadth	stimuli/sv/subs/Surelog/tests/HierPathCont/dut.sv	yes	13822	594	5549	274	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/LongHex/dut.sv	yes	14400	1015	6063	294	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/PackageValue/top.sv	yes	59295	3302	26230	1779	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/SelectHierPath/dut.sv	yes	7148	672	2847	76	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/TestSepCompNoHash/pkg1.sv	yes	1635	49	567	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_be/src/include/bp_be_ctl_pkgdef.svh	yes	111445	5153	45111	3616	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_be/src/v/bp_be_checker/bp_be_instr_decoder.sv	no	1810	11	668	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_common/src/include/bp_common_cache_engine_pkgdef.svh	yes	27362	956	11197	946	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_common/test/common/bp_common_test_pkg.sv	no	1123	8	398	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/src/v/cce/bp_cce.sv	no	1810	11	668	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/src/v/dev/bp_me_cache_slice.sv	no	2696	17	978	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/test/common/bp_me_nonsynth_cache_tag_lookup.sv	no	2092	14	731	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_top/src/v/bp_core_tile_node.sv	no	2343	14	841	0	0
friscv	breadth	stimuli/sv/subs/friscv/dep/hardfloat/source/8086-SSE/HardFloat_specialize.v	no	13663	470	5708	327	0
friscv	breadth	stimuli/sv/subs/friscv/rtl/friscv_control.sv	no	38191	22	16074	1013	0
friscv	breadth	stimuli/sv/subs/friscv/test/common/friscv_testbench.sv	no	2663	21	970	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-p-fence_i.v	no	402	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-v-slt.v	no	402	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-p-bltu.v	no	402	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-v-jalr.v	no	402	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64um-v-mulhsu.v	no	402	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/parts/count.v	yes	402	4	148	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_09_08_01_1.v	yes	5571	172	2166	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1364-2005/test_17_11_02_02.v	yes	5336	157	2079	62	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/07/07.04.05_01.sv	yes	13665	319	5710	388	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/10/10.10.03_02.sv	yes	9531	234	3979	230	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/16/16.08_06.sv	no	2765	8	1002	0	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/18/18.08_01.sv	yes	11536	502	4696	178	0
ispras-sv-tests	breadth	stimuli/sv/subs/ispras-sv-tests/ieee-1800-2012/23/23.10.01_02.sv	yes	33038	1455	13694	747	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/blif/blif01a.v	yes	86100	5333	37415	2372	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/array_packed_write_read.v	yes	1913724	108936	902051	67814	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/br884.v	yes	1995893	111747	944024	71224	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh127d.v	yes	70840	5097	32140	2072	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/br_gh330.v	yes	3690638	152218	1667563	133351	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1000.v	yes	7230165	188535	3210908	254439	0
iverilog	hot	stimuli/sv/subs/iverilog/ivtest/ivltests/comp1001.v	yes	7416700	187025	3295746	261549	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/enum_base_fail_class.v	yes	5877	176	2246	62	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/param_times.v	no	15407	435	6145	244	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2395835.v	yes	27571	1451	11864	689	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/pr2835632b.v	yes	1181090	60578	521200	37476	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/rop.v	yes	294560	11425	126146	8339	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/scanf4.v	yes	1990761	67852	855251	56449	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_foreach9.v	yes	14616	543	6080	393	0
iverilog	lr	stimuli/sv/subs/iverilog/ivtest/ivltests/sv_literals.v	yes	1440129	79812	659733	44398	0
iverilog	breadth	stimuli/sv/subs/iverilog/ivtest/ivltests/task_nonansi_parray2.v	yes	30291	928	12618	764	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/dv/dpi/dmidpi/dmidpi.sv	yes	40853	1916	16646	953	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/adc_ctrl/rtl/adc_ctrl_reg_top.sv	no	3062820	12	1354968	90420	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_control_fsm_p.sv	no	4487	16	1630	44	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/aes/rtl/aes_reg_top.sv	no	1765508	12	774016	50557	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/ascon/rtl/ascon_reg_top.sv	no	2239197	12	982041	64813	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/bkdr_loader/rtl/bkdr_loader_regs_reg_top.sv	no	2573526	12	1126637	76134	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/csrng/rtl/csrng_reg_top.sv	no	1429938	12	630677	40671	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/dma/rtl/dma_reg_top.sv	no	2876086	12	1268143	83884	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/entropy_src/rtl/entropy_src_reg_top.sv	no	2761998	12	1214168	78810	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/hmac/rtl/hmac_reg_top.sv	no	2722991	12	1186853	77472	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/i2c/rtl/i2c_reg_top.sv	no	2724468	12	1202154	76792	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr/rtl/keymgr_reg_top.sv	no	2843351	12	1252310	82485	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/keymgr_dpe/rtl/keymgr_dpe_reg_top.sv	no	2607036	12	1149312	75270	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/kmac/rtl/kmac_reg_top.sv	no	2864515	12	1247790	80426	0
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/dv/env/seq_lib/lc_ctrl_state_failure_vseq.sv	no	481	8	163	0	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_regs_reg_top.sv	no	1417001	12	616650	40312	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/lc_ctrl/rtl/lc_ctrl_state_pkg.sv	yes	992383	55536	443065	35066	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/prim/rtl/prim_secded_pkg.sv	yes	4615706	109681	2021826	152192	72
opentitan	breadth	stimuli/sv/subs/opentitan/hw/ip/prim_generic/rtl/prim_flop_2sync.sv	no	13712	9	5674	410	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rram_ctrl/rtl/rram_ctrl_core_reg_top.sv	no	4873766	12	2152454	142540	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_mem_reg_top.sv	no	7913819	12	3495601	250078	0
opentitan	lr	stimuli/sv/subs/opentitan/hw/ip/rv_dm/rtl/rv_dm_reg_pkg.sv	yes	930408	36606	386798	31366	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/spi_device/rtl/spi_device_reg_top.sv	no	12983227	12	5749042	370713	0
opentitan	hot	stimuli/sv/subs/opentitan/hw/ip/sysrst_ctrl/rtl/sysrst_ctrl_reg_top.sv	no	4597216	12	2041929	132531	0
