sub_corpus	tier	path	accepted	entries	committed	memo_hits	lr_entries	lr_committed
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/dbg/el2_dbg.sv	no	718	27	230	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/el2_dma_ctrl.sv	no	714	25	230	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/ifu/el2_ifu_aln_ctl.sv	no	710	23	230	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/lib/axi4_to_ahb.sv	no	716	26	230	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/design/lsu/el2_lsu_dccm_mem.sv	no	726	31	230	0	0
Cores-VeeR-EL2	lr	stimuli/sv/subs/Cores-VeeR-EL2/testbench/axi4_mux/axi_crossbar_wr.v	yes	1539734	346122	799895	63420	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/testbench/axi4_mux/axi_crossbar_wrap_2x1.v	yes	482707	28827	219556	15865	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/testbench/uvm/mem/hdl/dccm_driver.sv	no	482	6	163	0	0
Cores-VeeR-EL2	breadth	stimuli/sv/subs/Cores-VeeR-EL2/tools/riscv-dv/veer_directed_instr_lib.sv	no	506	18	163	0	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/1364_2005/dut.v	no	4716	7	1834	88	0
Surelog	hot	stimuli/sv/subs/Surelog/tests/BlackBePipeInt/dut.sv	yes	10910029	1127972	4945867	360380	412
Surelog	lr	stimuli/sv/subs/Surelog/tests/BlackParrotConf/dut.sv	no	893933	40239	368333	28485	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/ClassScope/dut.sv	no	36379	2350	14885	759	0
Surelog	lr	stimuli/sv/subs/Surelog/tests/DecimalSize/dut.sv	yes	1239193	175869	575010	41096	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/ExpectStmt/dut.sv	yes	9996	533	4187	170	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/HierPathCont/dut.sv	yes	13977	594	5567	274	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/LongHex/dut.sv	yes	14499	1015	6072	294	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/PackageValue/top.sv	yes	59546	3303	26244	1779	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/SelectHierPath/dut.sv	yes	7214	672	2847	76	0
Surelog	breadth	stimuli/sv/subs/Surelog/tests/TestSepCompNoHash/pkg1.sv	yes	1663	50	567	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_be/src/include/bp_be_ctl_pkgdef.svh	yes	112344	5161	45129	3616	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_be/src/v/bp_be_checker/bp_be_instr_decoder.sv	no	1822	11	666	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_common/src/include/bp_common_cache_engine_pkgdef.svh	yes	27522	962	11197	946	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_common/test/common/bp_common_test_pkg.sv	no	1140	8	398	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/src/v/cce/bp_cce.sv	no	1822	11	666	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/src/v/dev/bp_me_cache_slice.sv	no	2718	17	976	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_me/test/common/bp_me_nonsynth_cache_tag_lookup.sv	no	2113	14	729	0	0
black-parrot	breadth	stimuli/sv/subs/black-parrot/bp_top/src/v/bp_core_tile_node.sv	no	2360	14	839	0	0
friscv	breadth	stimuli/sv/subs/friscv/dep/hardfloat/source/8086-SSE/HardFloat_specialize.v	no	13796	470	5726	327	0
friscv	breadth	stimuli/sv/subs/friscv/rtl/friscv_control.sv	no	38473	22	16072	1013	0
friscv	breadth	stimuli/sv/subs/friscv/test/common/friscv_testbench.sv	no	2691	21	968	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-p-fence_i.v	no	407	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv32ui-v-slt.v	no	407	4	148	0	0
friscv	breadth	stimuli/sv/subs/friscv/test/riscv-tests/tests/rv64ui-p-bltu.v	no	407	4	148	0	0
