keyword	verdict	witness	accepts_verilog_2005	accepts_sv_2017_control	accepts_after_identifier_substitution
chandle	correctly_gated	chandle.sv	false	true	n/a
class_qualifier	over_acceptance	class_qualifier.sv	true	true	false
clocking	correctly_gated	clocking.sv	false	true	n/a
const	correctly_gated	const.sv	false	true	n/a
dist	correctly_gated	dist.sv	false	true	n/a
enum	correctly_gated	enum.sv	false	true	n/a
extern	correctly_gated	extern.sv	false	true	n/a
iff	correctly_gated	iff.sv	false	true	n/a
inside	correctly_gated	inside.sv	false	true	n/a
interface	correctly_gated	interface.sv	false	true	n/a
join_any	correctly_gated	join_any.sv	false	true	n/a
join_none	correctly_gated	join_none.sv	false	true	n/a
local	correctly_gated	local.sv	false	true	n/a
matches	correctly_gated	matches.sv	false	true	n/a
new	identifier_consumed	new.sv	true	true	true
null	identifier_consumed	null.sv	true	true	true
packed	correctly_gated	packed.sv	false	true	n/a
rand	correctly_gated	rand.sv	false	true	n/a
randc	unreachable_no_witness	randc.sv	false	false	n/a
randomize	identifier_consumed	randomize.sv	true	true	true
ref	correctly_gated	ref.sv	false	true	n/a
static	correctly_gated	static.sv	false	true	n/a
std	correctly_gated	std.sv	false	true	n/a
string	correctly_gated	string.sv	false	true	n/a
super	identifier_consumed	super.sv	true	true	true
this	identifier_consumed	this.sv	true	true	true
tx_path_delay_expression	identifier_consumed	tx_path_delay_expression.sv	true	true	true
type	identifier_consumed	type.sv	true	true	true
unique	correctly_gated	unique.sv	false	true	n/a
var	correctly_gated	var.sv	false	true	n/a
virtual	correctly_gated	virtual.sv	false	true	n/a
with	correctly_gated	with.sv	false	true	n/a
